log_id,user_id,query,clicked_restaurant_id,clicked_rank,action,timestamp
505,user_019,veg food under 200,6,2,order,1783923167
506,user_037,pure veg biryani in indiranagar under 300,4,1,click,1783970468
507,user_039,crispy breakfast,7,4,click,1784475373
508,user_045,South Indian dishes,7,3,add_to_cart,1784377427
509,user_020,burger in Whitefield,6,4,click,1783771420
510,user_029,biryani without rice,3,2,add_to_cart,1784563369
511,user_013,pizza under 150,2,2,order,1784981661
512,user_033,dal makhani,1,1,add_to_cart,1784940951
513,user_034,Koramangala Punjab Grill,1,4,click,1783623806
514,user_004,biryani under 500,3,3,click,1784326820
515,user_024,chinese in Jayanagar,5,1,click,1782943489
516,user_039,pure veg pizza in indiranagar under 300,2,1,add_to_cart,1784259182
517,user_048,chinese in Indiranagar,5,1,add_to_cart,1782930433
518,user_037,biryani under 350,3,3,click,1783759486
519,user_042,dosa in Jayanagar,7,5,click,1784803805
520,user_012,bengali sweets special,8,1,click,1783873900
521,user_046,chinese in Whitefield,5,2,order,1784394350
522,user_017,pure veg thali in indiranagar under 250,1,1,order,1785266814
523,user_043,pure veg biryani in hsr layout under 400,6,5,add_to_cart,1784067196
524,user_005,pure veg thali in hsr layout under 300,1,3,add_to_cart,1783976637
525,user_042,biryani without chicken,4,3,click,1783053428
526,user_026,fast fud burger,6,1,click,1784901430
527,user_027,chinese in Indiranagar,5,1,click,1784254644
528,user_044,dosa in Koramangala,7,1,add_to_cart,1784943130
529,user_043,chinese under 350,3,1,add_to_cart,1783224674
530,user_017,thali without rice,1,3,add_to_cart,1783189848
531,user_048,burger in Koramangala,7,3,add_to_cart,1784374247
532,user_030,biryani in Whitefield,8,5,click,1785262987
533,user_005,crispy breakfast,7,5,click,1784416134
534,user_004,pure veg thali in hsr layout under 200,3,2,click,1783655402
535,user_030,shezwan hakka noodles,5,2,click,1784860360
536,user_021,veg food under 400,1,4,order,1783962557
537,user_011,KC Das Sweets,8,3,order,1783184570
538,user_041,pure veg thali in koramangala under 250,1,1,order,1784423043
539,user_024,burger without mayo,6,1,click,1782890443
540,user_047,rich gravy curry,1,1,add_to_cart,1783356072
541,user_038,pure veg pizza in koramangala under 400,2,4,click,1784066048
542,user_047,pure veg pizza in indiranagar under 250,2,2,order,1783376451
543,user_023,pure veg pizza in indiranagar under 300,2,1,order,1782895512
544,user_009,curry without dairy,1,2,click,1783331876
545,user_003,light south indian breakfast,7,2,click,1785306396
546,user_007,family biryani bucket,3,1,click,1783300955
547,user_008,Biryani food,3,1,click,1783677206
548,user_001,authentic hyderabadi taste,3,2,add_to_cart,1785355512
549,user_007,pure veg pizza in indiranagar under 200,2,1,add_to_cart,1783293501
550,user_013,pure veg biryani in koramangala under 400,4,3,click,1784316530
551,user_011,biryani in Whitefield,4,1,click,1784831348
552,user_001,paneer butter masala,1,3,order,1783440855
553,user_033,Koramangala Punjab Grill,1,2,add_to_cart,1783784854
554,user_017,biryani in Whitefield,4,2,click,1782980740
555,user_044,Fast Food restaurant,6,3,click,1783007770
556,user_011,bengali sweets special,8,1,add_to_cart,1783205164
557,user_012,Chinese dishes,5,1,order,1783955448
558,user_031,biryani without mutton,3,1,click,1783371091
559,user_011,garlic naan,1,2,order,1783575559
560,user_023,Koramangala Punjab Grill,1,2,order,1784862633
561,user_029,pure veg thali in hsr layout under 200,1,2,add_to_cart,1782867140
562,user_034,hearty thali meal,1,1,add_to_cart,1784992559
563,user_040,burger without onion,6,1,order,1784265476
564,user_025,hot spicy mutton,4,1,click,1783473499
565,user_032,pure veg thali in koramangala under 300,2,1,order,1784160133
566,user_004,biryani in BTM Layout,4,2,order,1783800959
567,user_029,mutton dum biryany,4,1,order,1784140956
568,user_048,pure veg biryani in koramangala under 400,4,1,order,1784544771
569,user_039,chinese under 150,5,4,click,1784728772
570,user_004,Fast Food dishes,6,1,add_to_cart,1785164740
571,user_031,fast fud burger,6,1,order,1783293546
572,user_022,paneer butter masala,1,3,add_to_cart,1783261245
573,user_046,veg food under 300,1,1,click,1783881864
574,user_008,chinese under 400,7,2,click,1784732287
575,user_046,chinese under 400,5,3,click,1785284950
576,user_030,pure veg biryani in indiranagar under 250,4,4,order,1782833491
577,user_036,peri peri french fries,8,1,click,1785241930
578,user_007,pizza under 250,2,4,order,1784571305
579,user_049,pizza without chicken,2,1,add_to_cart,1784049151
580,user_009,south indian under 250,7,1,add_to_cart,1785137187
581,user_014,biryani under 500,3,1,add_to_cart,1783371763
582,user_012,light south indian breakfast,7,5,click,1784292690
583,user_037,peri peri fry,7,1,add_to_cart,1784586914
584,user_007,pure veg biryani in indiranagar under 400,4,1,click,1783052715
585,user_011,Olio Pizza,5,2,click,1783075482
586,user_014,biryani in Whitefield,4,1,add_to_cart,1784713616
587,user_048,refreshing cold dessert,8,1,order,1783811845
588,user_019,noodles without eggs,5,1,order,1784440820
589,user_021,authentic sourdough crust,1,1,click,1783869499
590,user_029,Koramangala Punjab Grill,1,1,click,1783626886
591,user_044,veg food under 400,1,1,click,1784397382
592,user_009,biryani in Jayanagar,4,2,click,1784201778
593,user_003,south indian under 300,7,1,click,1785397347
594,user_032,burger in Whitefield,6,1,click,1784148495
595,user_034,pizza under 400,2,4,order,1785093141
596,user_023,chinese under 150,5,1,add_to_cart,1784203891
597,user_049,biryani in Koramangala,4,2,click,1783296476
598,user_016,pure veg thali in hsr layout under 250,4,1,click,1784161405
599,user_025,south indian under 200,7,1,click,1784983198
600,user_033,Desserts restaurant,8,1,order,1782999225
601,user_013,light south indian breakfast,7,1,click,1783517402
602,user_035,CTR Shri Sagar,7,1,click,1783709419
603,user_007,pure veg thali in indiranagar under 200,1,1,click,1783460191
604,user_006,steamed idli sambar,7,1,add_to_cart,1785156072
605,user_027,chinese in Indiranagar,5,1,order,1784142393
606,user_001,chiken biryani,3,1,click,1783119760
607,user_007,pure veg pizza in koramangala under 400,2,1,click,1783996067
608,user_025,pure veg biryani in hsr layout under 250,4,1,order,1783470966
609,user_048,south indian under 250,7,1,click,1784065437
610,user_042,curry without dairy,1,2,click,1783332183
611,user_035,pure veg biryani in koramangala under 200,4,1,add_to_cart,1783696323
612,user_023,fried rice without pork,5,3,click,1783587019
613,user_013,dosa in Indiranagar,7,2,order,1785120758
614,user_007,dosa in Indiranagar,7,1,add_to_cart,1784313244
615,user_016,crunchy french fries,6,3,click,1784148188
616,user_040,South Indian dishes,7,4,add_to_cart,1784142095
617,user_001,chinese under 350,5,1,order,1783975777
618,user_044,south indian under 250,7,1,order,1784683264
619,user_032,chinese in Whitefield,5,3,click,1783992286
620,user_035,veg food under 300,1,2,click,1782893439
621,user_002,authentic hyderabadi taste,3,1,click,1782969045
622,user_035,paner butter masala,1,1,add_to_cart,1784461555
623,user_038,CTR Shri Sagar,7,1,click,1784764395
624,user_026,chinese under 150,5,1,click,1785390751
625,user_033,Meghana Foods,3,2,click,1785190772
626,user_010,rich creamy paneer,1,1,add_to_cart,1782984831
627,user_015,pure veg biryani in indiranagar under 300,4,1,click,1782994849
628,user_024,pure veg thali in hsr layout under 400,1,2,click,1782982670
629,user_007,South Indian food,7,1,add_to_cart,1785242254
630,user_025,south indian under 350,7,1,click,1784982339
631,user_034,burger in Koramangala,6,2,order,1784837414
632,user_033,chicken tikka pizza,8,4,click,1783779949
633,user_010,south indian under 500,7,1,click,1783781440
634,user_047,South Indian dishes,7,1,order,1783699054
635,user_027,bengali sweets special,8,1,click,1785220674
636,user_041,south indian under 250,7,1,click,1783512984
637,user_034,biryani under 400,1,1,add_to_cart,1783174953
638,user_031,indial thali veg,3,1,click,1784538179
639,user_050,peri peri fry,6,1,click,1784252565
640,user_038,bengali sweet,8,1,order,1783369840
641,user_034,biryani under 500,7,1,click,1785354995
642,user_039,sweet dessert platter,8,1,click,1784837963
643,user_035,indiranagar chinese,5,1,order,1784368773
644,user_034,noodles without eggs,5,1,order,1784285476
645,user_049,thali without rice,1,1,order,1783376844
646,user_015,Truffles,2,4,add_to_cart,1785324717
647,user_017,pure veg pizza in hsr layout under 200,2,2,click,1784995337
648,user_021,biryani without mutton,3,2,click,1784602371
649,user_017,dosa in Indiranagar,7,3,add_to_cart,1785381711
650,user_026,classic woodfired pizza,2,1,order,1783564902
651,user_031,dosa south indian,7,1,add_to_cart,1784485175
652,user_008,rich creamy paneer,1,1,click,1783235897
653,user_022,pure veg thali in koramangala under 200,1,2,click,1784447317
654,user_006,chicken tikka pizza,2,2,order,1783184986
655,user_039,veg food under 150,1,1,order,1785390456
656,user_046,burger in BTM Layout,1,1,click,1784888829
657,user_043,biryani under 500,5,1,click,1782956265
658,user_034,pure veg biryani in hsr layout under 400,4,1,click,1784324156
659,user_011,paneer butter masala,1,2,order,1784296422
660,user_038,pure veg biryani in hsr layout under 200,4,2,click,1783193481
661,user_036,fried rice without pork,6,1,add_to_cart,1783975055
662,user_030,south indian under 400,1,5,add_to_cart,1783549447
663,user_036,pizza under 200,2,2,add_to_cart,1783306069
664,user_035,burger in Indiranagar,6,1,order,1784396887
665,user_016,CTR Shri Sagar,7,1,order,1785276626
666,user_008,pure veg thali in hsr layout under 300,1,1,click,1783779694
667,user_023,pure veg thali in hsr layout under 200,1,1,add_to_cart,1783856565
668,user_044,pure veg thali in koramangala under 200,1,1,click,1785141255
669,user_021,pure veg biryani in hsr layout under 300,4,1,click,1783612918
670,user_016,biryani under 500,3,1,click,1783776664
671,user_040,biryani in Indiranagar,4,1,click,1783144498
672,user_032,family biryani bucket,3,4,order,1784372209
673,user_037,pure veg thali in indiranagar under 300,8,1,click,1784959147
674,user_049,dosa in Koramangala,7,1,order,1784821517
675,user_033,chicken dum biryani,3,1,order,1783320158
676,user_021,pure veg thali in indiranagar under 250,1,5,click,1784406734
677,user_024,South Indian restaurant,7,1,click,1785116139
678,user_031,dosa in Jayanagar,6,1,add_to_cart,1783586687
679,user_027,chinese under 500,5,5,add_to_cart,1784495505
680,user_037,biryani under 400,3,3,click,1783947546
681,user_028,dosa south indian,4,3,click,1783442548
682,user_012,hyderabadi chicken biryani,3,1,add_to_cart,1784856331
683,user_037,sweet dessert,8,1,click,1783067108
684,user_031,burger in Indiranagar,6,2,order,1784218949
685,user_036,Fast Food restaurant,6,4,add_to_cart,1782898493
686,user_044,Italian restaurant,4,2,click,1784009033
687,user_033,refreshing cold dessert,8,2,click,1784413625
688,user_041,pure veg biryani in koramangala under 300,3,1,add_to_cart,1784584524
689,user_026,mutton dum biryany,4,2,click,1783494773
690,user_021,North Indian restaurant,1,1,order,1783952994
691,user_024,Koramangala Punjab Grill,1,1,order,1783517081
692,user_009,veg cheese burger,6,1,click,1783698498
693,user_007,biryani under 200,3,1,click,1782925880
694,user_049,pure veg pizza in indiranagar under 400,2,1,add_to_cart,1783466565
695,user_020,Biryani dishes,3,1,order,1783345507
696,user_002,chinese under 350,5,2,add_to_cart,1784812435
697,user_018,biryany in hsr,3,1,click,1785293422
698,user_048,authentic hyderabadi taste,3,2,add_to_cart,1784271427
699,user_006,chinese in Koramangala,5,1,order,1783905007
700,user_001,hyderabadi chicken biryani,3,1,add_to_cart,1784018066
701,user_045,hyderabadi chicken biryani,8,1,add_to_cart,1782853602
702,user_039,chinese in BTM Layout,5,1,add_to_cart,1783606222
703,user_028,sweet dessert,8,1,order,1784402246
704,user_028,veg food under 150,1,1,add_to_cart,1785046433
705,user_013,pure veg thali in hsr layout under 200,3,1,click,1784029948
706,user_040,pure veg pizza in indiranagar under 250,2,5,click,1784160175
707,user_007,pizza under 400,2,1,order,1782849708
708,user_001,chinese under 300,5,3,order,1784122145
709,user_024,pure veg biryani in koramangala under 400,4,1,add_to_cart,1783151778
710,user_004,pizza under 300,2,2,click,1785093610
711,user_017,south indian under 400,7,2,click,1783859521
712,user_016,pure veg pizza in hsr layout under 250,2,2,click,1784748178
713,user_034,south indian under 150,7,1,order,1784447397
714,user_021,North Indian food,1,1,click,1783877768
715,user_013,dosa in Whitefield,7,1,click,1783288954
716,user_021,pure veg thali in koramangala under 250,1,4,click,1784475438
717,user_003,hyderabadi chicken biryani,3,3,click,1784373056
718,user_011,biryani in Indiranagar,4,5,click,1783066013
719,user_045,south indian under 300,7,1,click,1784861459
720,user_042,dosa south indian,7,2,click,1782904858
721,user_047,Fast Food food,6,4,order,1784650306
722,user_045,biryany in hsr,3,1,add_to_cart,1784172913
723,user_039,chinese in Jayanagar,3,1,click,1785043049
724,user_017,biryani in Whitefield,4,2,click,1784937438
725,user_002,pizza under 400,2,2,click,1784160386
726,user_035,rich creamy paneer,1,3,order,1785128321
727,user_021,dosa in BTM Layout,7,1,click,1783219026
728,user_003,spring rolls,5,3,click,1782946469
729,user_013,pure veg biryani in indiranagar under 300,4,1,order,1785020752
730,user_017,north indan thali,1,1,click,1782870185
731,user_042,chinese under 500,5,1,order,1783069893
732,user_027,biryani without rice,3,3,add_to_cart,1785034172
733,user_034,biryani in Koramangala,4,2,order,1783609952
734,user_016,rich creamy paneer,1,1,order,1783257856
735,user_023,margherita pisa,2,1,click,1783514946
736,user_026,chese burger,6,3,order,1784293052
737,user_021,chese burger,6,1,order,1784171949
738,user_035,hyderabdi biryani,3,3,add_to_cart,1784712815
739,user_001,pure veg pizza in koramangala under 200,2,1,click,1784986309
740,user_001,burger in Whitefield,6,1,click,1784136103
741,user_018,biryani without mutton,3,1,click,1782973575
742,user_009,south indian under 300,7,1,click,1783890062
743,user_037,chinese under 150,5,2,click,1784177155
744,user_032,south indian under 350,7,1,add_to_cart,1782972045
745,user_025,margherita pisa,2,1,add_to_cart,1784274623
746,user_027,pure veg thali in koramangala under 250,2,4,click,1785341534
747,user_050,quick bite burger,6,1,add_to_cart,1785014721
748,user_021,chinese under 300,5,1,click,1783027193
749,user_029,pure veg biryani in koramangala under 200,4,4,click,1784626967
750,user_010,pure veg biryani in koramangala under 200,4,2,order,1785212093
751,user_026,chese burger,6,1,order,1783362131
752,user_036,pure veg thali in hsr layout under 300,1,4,click,1785169005
753,user_034,sweets without dairy,8,2,add_to_cart,1784619124
754,user_006,margherita pisa,2,1,order,1784347341
755,user_023,South Indian food,7,1,add_to_cart,1783525206
756,user_029,sweet dessert platter,8,3,click,1783794624
757,user_010,Desserts restaurant,8,2,click,1783044047
758,user_010,crispy breakfast,5,1,click,1784255082
759,user_020,chinese under 200,5,4,add_to_cart,1783691947
760,user_014,south indian under 500,7,3,order,1783408152
761,user_002,spicy schezwan gravy,5,1,add_to_cart,1783529670
762,user_040,noodles without eggs,5,1,click,1783094629
763,user_043,burger in Jayanagar,6,1,click,1782895318
764,user_025,light south indian breakfast,7,2,click,1784138416
765,user_035,bengali sweet,8,1,order,1785166991
766,user_003,veg cheese burger,6,2,add_to_cart,1784870225
767,user_002,veg food under 350,1,2,add_to_cart,1784083346
768,user_018,pure veg pizza in koramangala under 400,2,3,order,1782938886
769,user_015,biryani in BTM Layout,4,1,click,1783183536
770,user_044,pure veg biryani in indiranagar under 400,4,3,order,1783823444
771,user_020,pure veg biryani in koramangala under 250,6,1,order,1785089591
772,user_009,crunchy french fries,6,3,click,1784111331
773,user_009,pure veg pizza in indiranagar under 400,2,1,click,1784146973
774,user_008,dosa without potato,7,1,click,1784151970
775,user_027,pure veg thali in hsr layout under 200,1,3,click,1783603548
776,user_002,pizza under 400,2,1,click,1785316616
777,user_002,authentic sourdough crust,2,1,click,1784922200
778,user_046,pure veg thali in koramangala under 300,1,2,order,1784876570
779,user_013,biryani under 350,3,2,click,1783947167
780,user_048,dosa in Koramangala,7,2,click,1783092693
781,user_040,pure veg biryani in hsr layout under 250,4,2,order,1783850384
782,user_003,KC Das Sweets,8,1,add_to_cart,1784468485
783,user_037,biryani without rice,3,1,click,1784709485
784,user_016,chicken fried rice,5,1,click,1785154465
785,user_041,Mainland China,4,1,add_to_cart,1784658920
786,user_050,burger in Whitefield,6,4,click,1784587232
787,user_045,mishti doi,8,2,order,1784709857
788,user_050,biryani under 400,3,1,order,1784549891
789,user_012,masala dosa,7,1,order,1783193538
790,user_042,pizza without chicken,3,4,click,1783197781
791,user_041,pure veg biryani in indiranagar under 250,4,1,click,1784403591
792,user_050,margherita pizza,2,2,click,1783495295
793,user_050,veg food under 400,1,1,add_to_cart,1784113511
794,user_019,pure veg thali in hsr layout under 250,1,2,click,1783666119
795,user_030,mutton dum biryani,4,1,click,1785365367
796,user_014,dosa in HSR Layout,7,3,order,1784535597
797,user_039,fast fud burger,6,4,click,1783020478
798,user_042,dal makhani,1,2,click,1785239994
799,user_022,dosa in Whitefield,1,2,click,1784564142
800,user_044,biryani under 350,3,4,order,1785243658
801,user_006,steamed idli sambar,7,2,add_to_cart,1784404684
802,user_028,Empire Restaurant,4,1,add_to_cart,1784790046
803,user_018,pizza without chicken,2,2,click,1783692121
804,user_037,pizza under 200,2,2,order,1785351920
805,user_019,thali without garlic,1,1,add_to_cart,1785018948
806,user_023,cheesy meal,8,2,order,1784881011
807,user_015,spicy noodles,5,4,click,1783311094
808,user_048,veg food under 250,1,4,order,1783006106
809,user_041,sweet dessert,8,1,add_to_cart,1783882402
810,user_020,chinese in Whitefield,5,1,click,1783292763
811,user_026,Chinese dishes,5,5,click,1783629058
812,user_044,Chinese restaurant,5,3,click,1783384691
813,user_030,rich gravy curry,6,1,order,1784551542
814,user_034,dal makhani,1,4,click,1783688814
815,user_023,South Indian dishes,7,3,add_to_cart,1782946047
816,user_041,Desserts dishes,8,1,order,1783601222
817,user_020,Olio Pizza,2,2,click,1783954040
818,user_016,pure veg biryani in koramangala under 400,4,1,click,1785017728
819,user_024,chinese under 200,5,1,click,1784676621
820,user_033,pure veg thali in hsr layout under 300,1,1,order,1785011552
821,user_010,South Indian restaurant,7,3,click,1783675915
822,user_025,pure veg thali in indiranagar under 250,1,1,click,1784119648
823,user_039,authentic sourdough crust,6,1,order,1783008822
824,user_043,Truffles,6,1,add_to_cart,1783695454
825,user_019,south indian under 400,7,1,order,1783308761
826,user_018,veg food under 350,1,4,click,1785090828
827,user_018,North Indian dishes,1,1,click,1783533677
828,user_035,Chinese restaurant,5,1,click,1784789706
829,user_007,peri peri french fries,6,2,order,1784459116
830,user_038,bengali sweet,8,1,add_to_cart,1784125769
831,user_046,veg food under 500,1,1,order,1785196778
832,user_030,noodles without eggs,5,1,order,1784788910
833,user_010,burger in Koramangala,5,1,add_to_cart,1784459787
834,user_022,loaded pizza slice,2,1,order,1784860049
835,user_031,Italian restaurant,2,1,add_to_cart,1784277497
836,user_033,pizza under 250,2,1,add_to_cart,1785147959
837,user_035,burger in Whitefield,6,4,click,1783837412
838,user_025,pure veg thali in hsr layout under 300,1,1,order,1784641303
839,user_035,Chinese dishes,5,2,click,1785223618
840,user_038,south indian under 200,7,2,click,1784682670
841,user_005,pure veg biryani in hsr layout under 200,4,1,add_to_cart,1784888522
842,user_006,garlic naan,1,2,click,1783430708
843,user_035,pure veg biryani in indiranagar under 250,4,1,click,1783677905
844,user_020,North Indian dishes,1,5,order,1784259248
845,user_001,peri peri fry,6,1,click,1784049197
846,user_001,mishti doi,8,1,click,1783998969
847,user_028,dosa in HSR Layout,7,1,add_to_cart,1784420834
848,user_035,pure veg thali in koramangala under 250,1,5,order,1783398595
849,user_024,Biryani restaurant,3,1,add_to_cart,1783341889
850,user_042,gulab jamun,8,2,order,1783384782
851,user_030,pure veg biryani in indiranagar under 200,7,1,click,1784721166
852,user_029,noddles chinese,5,2,click,1784596920
853,user_032,margherita pisa,2,1,add_to_cart,1784538476
854,user_024,margherita pisa,2,4,order,1784361228
855,user_045,pure veg thali in hsr layout under 300,1,1,order,1784983541
856,user_016,pizza under 150,2,1,add_to_cart,1785386570
857,user_001,Koramangala Punjab Grill,1,1,add_to_cart,1784581167
858,user_019,biryani in Whitefield,4,1,add_to_cart,1783072902
859,user_011,kesari rasgulla,8,2,click,1784018290
860,user_033,pizza under 250,2,1,add_to_cart,1783371205
861,user_017,chinese in Jayanagar,5,3,click,1785297361
862,user_029,rich creamy paneer,1,1,add_to_cart,1783805975
863,user_003,pure veg thali in indiranagar under 400,1,1,click,1785313190
864,user_032,south indian under 300,7,1,order,1783813321
865,user_041,fried rice without pork,5,1,click,1783924253
866,user_004,south indian under 200,7,2,order,1784079323
867,user_035,Olio Pizza,2,1,order,1783916827
868,user_001,pure veg thali in koramangala under 250,1,1,order,1784139392
869,user_003,classic woodfired pizza,2,3,order,1785375860
870,user_022,burger in Jayanagar,6,4,add_to_cart,1785265513
871,user_044,CTR Shri Sagar,7,1,add_to_cart,1783569923
872,user_044,hyderabadi chicken biryani,3,1,click,1784540200
873,user_023,pure veg thali in hsr layout under 250,1,2,add_to_cart,1783625132
874,user_039,dal makhani,1,1,click,1783318518
875,user_043,Desserts dishes,8,1,click,1783588153
876,user_043,pure veg pizza in koramangala under 300,8,1,add_to_cart,1784606196
877,user_050,loaded pizza slice,2,2,click,1783125664
878,user_025,garlic naan,1,2,add_to_cart,1783925382
879,user_032,spring rolls,4,1,order,1783563738
880,user_010,pizza under 200,2,1,click,1785390459
881,user_046,pure veg pizza in hsr layout under 250,2,1,click,1783110628
882,user_050,dosa in Indiranagar,7,2,click,1782818937
883,user_025,loaded pizza slice,2,1,order,1785225513
884,user_032,CTR Shri Sagar,7,1,click,1785080762
885,user_045,Biryani restaurant,3,3,click,1785194491
886,user_022,Fast Food food,6,1,click,1783195582
887,user_006,Chinese dishes,5,2,click,1783556088
888,user_043,Biryani restaurant,3,1,click,1784322148
889,user_029,authentic hyderabadi taste,3,1,click,1783625187
890,user_032,burger in HSR Layout,6,1,order,1785054804
891,user_002,pure veg biryani in indiranagar under 250,4,2,add_to_cart,1782994875
892,user_042,south indian under 500,7,3,click,1785245250
893,user_003,gulab jamun,8,3,click,1784791736
894,user_003,crispy breakfast,7,1,click,1783537762
895,user_007,chinese in Whitefield,5,2,click,1783261283
896,user_040,bengali sweet,8,1,order,1784230217
897,user_044,sweets without dairy,8,1,click,1784164143
898,user_049,south indian under 500,7,4,add_to_cart,1783080469
899,user_049,biryani under 300,3,1,click,1784655176
900,user_003,kesari rasgulla,8,1,click,1782880856
901,user_001,veg food under 150,1,1,add_to_cart,1784561060
902,user_031,CTR Shri Sagar,7,1,click,1783951743
903,user_016,pure veg thali in hsr layout under 200,1,1,click,1784911978
904,user_041,pizza under 150,2,2,add_to_cart,1784571813
905,user_034,veg food under 250,6,1,click,1784762361
906,user_014,rich creamy paneer,1,4,click,1783441161
907,user_032,pure veg biryani in hsr layout under 300,4,3,click,1784342834
